mac_client, domain, ip, ip_type 
a0:65:18:74:9b:05,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.59,IPv4
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
,,/123.30.147.130,
d4:9a:a0:c9:60:31,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.8,IPv4
,,/113.171.234.27,
a0:65:18:74:9b:05,pull-w5-gcp01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:74:9b:05,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv4
,,/113.171.231.10,
d4:9a:a0:c9:60:31,pull-q5-va01.tiktokcdn.com,/156.59.149.136,IPv4
a0:65:18:74:9b:05,pull-f5-gcp01.tiktokcdn.com,/156.59.27.124,IPv4
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
,,/156.59.27.114,
,,/129.227.182.141,
a0:65:18:74:9b:05,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:74:9b:05,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.231,IPv4
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.225,
a0:65:18:74:9b:05,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.218,IPv4
,,/123.30.147.130,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
a0:65:18:74:9b:05,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
a0:65:18:74:9b:05,pull-a5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:74:9b:05,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv4
,,/156.59.107.86,
,,/36.66.3.174,
a0:65:18:74:9b:05,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.196,IPv4
,,/14.225.20.201,
,,/14.225.20.195,
,,/14.225.20.200,
,,/14.225.20.193,
,,/14.225.20.197,
,,/14.225.20.204,
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.194,
a0:65:18:74:9b:05,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
a0:65:18:74:9b:05,pull-w5-sg01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:74:9b:05,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:74:9b:05,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.25,
,,/156.59.94.32,
a0:65:18:74:9b:05,pull-flv-l11-gcp01.tiktokcdn.com,/123.30.147.130,IPv4
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.226,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.190,
,,/43.132.68.217,
,,/43.132.68.224,
,,/43.132.68.228,
,,/43.132.68.58,
,,/43.132.68.189,
,,/123.30.147.132,
,,/43.132.68.218,
a0:65:18:74:9b:05,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv4
,,/156.59.94.41,
,,/156.59.94.39,
a0:65:18:74:9b:05,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv4
,,/113.171.231.25,
a0:65:18:74:9b:05,pull-q5-va01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:74:9b:05,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv4
,,/113.171.231.19,
a0:65:18:74:9b:05,pull-f5-sg01.tiktokcdn.com,/156.59.149.133,IPv4
a0:65:18:74:9b:05,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.231,
a0:65:18:74:9b:05,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
a0:65:18:74:9b:05,pull-a5-gcp01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-flv-l1-gcp01.tiktokcdn.com,/14.225.240.101,IPv4
,,/14.225.240.98,
,,/14.225.240.100,
,,/14.225.240.104,
,,/14.225.240.105,
,,/14.225.240.103,
,,/14.225.240.102,
,,/14.225.240.99,
a0:65:18:38:58:66,pull-w5-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-w5-sg01.tiktokcdn.com,/156.59.149.142,IPv4
a0:65:18:38:58:66,pull-cmaf-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-l77-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-f5-tt01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-f5-tt01.tiktokcdn.com,/156.59.94.39,IPv4
,,/156.59.94.24,
,,/156.59.94.34,
d4:9a:a0:88:4d:00,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
a0:65:18:38:58:66,pull-flv-l11-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-l11-gcp01.tiktokcdn.com,/123.30.147.132,IPv4
,,/43.132.68.58,
,,/43.132.68.133,
,,/123.30.147.131,
,,/43.132.68.224,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.121,
,,/43.132.68.120,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.218,
,,/43.132.68.227,
a0:65:18:38:58:66,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv4
a0:65:18:38:58:66,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv4
,,/156.59.94.24,
,,/156.59.94.40,
a0:65:18:38:58:66,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.8,IPv4
,,/113.171.234.27,
a0:65:18:38:58:66,pull-q5-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-q5-va01.tiktokcdn.com,/156.59.149.142,IPv4
a0:65:18:38:58:66,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.234.96,IPv4
,,/113.171.234.35,
d4:9a:a0:88:4d:00,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
d4:9a:a0:88:4d:00,pull-flv-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv4
,,/49.229.94.41,
,,/156.59.107.86,
d4:9a:a0:88:4d:00,pull-f5-va01.tiktokcdn.com,/156.59.94.37,IPv4
,,/156.59.94.23,
,,/156.59.94.24,
d4:9a:a0:88:4d:00,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv4
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.228,
24:43:e2:51:59:69,pull-c5-va01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-f5-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-f5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
a0:65:18:38:58:66,pull-flv-f1-sg01.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-flv-f1-sg01.tiktokcdn.com,/14.225.240.104,IPv4
,,/14.225.240.98,
,,/14.225.240.101,
,,/14.225.240.100,
,,/14.225.240.105,
,,/14.225.240.99,
,,/14.225.240.102,
,,/14.225.240.103,
a0:65:18:38:58:66,pull-lls-l11.tiktokcdn.com,,IPv4
a0:65:18:38:58:66,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
a0:65:18:38:58:66,pull-a5-gcp01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-c5-va01.tiktokcdn.com,/156.59.94.41,IPv4
,,/156.59.94.25,
,,/156.59.94.39,
a0:65:18:38:58:66,pull-a5-gcp01.tiktokcdn.com,/156.59.149.136,IPv4
d4:9a:a0:c9:60:31,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.234.96,IPv4
,,/113.171.234.35,
24:43:e2:51:59:69,pull-flv-l1-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.224,
24:43:e2:51:59:69,pull-flv-l11-sg01.tiktokcdn.com,,IPv4
d4:9a:a0:c9:60:31,pull-f5-sg01.tiktokcdn.com,/156.59.149.147,IPv4
d4:9a:a0:8f:9d:31,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.228,IPv4
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.231,
,,/163.171.218.226,
d4:9a:a0:c9:60:31,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.224,
24:43:e2:51:59:69,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.132,IPv4
,,/43.132.68.120,
,,/123.30.147.132,
,,/43.132.68.220,
,,/43.132.68.224,
,,/43.132.68.58,
,,/123.30.147.131,
,,/43.132.68.217,
,,/43.132.68.123,
,,/43.132.68.122,
,,/43.132.68.190,
,,/43.132.68.218,
,,/43.132.68.59,
,,/43.132.68.189,
,,/43.132.68.228,
d4:9a:a0:c9:60:31,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
d4:9a:a0:8f:9d:31,pull-a5-sg01.tiktokcdn.com,/156.59.149.147,IPv4
d4:9a:a0:8f:9d:31,pull-a5-gcp01.tiktokcdn.com,/156.59.149.145,IPv4
d4:9a:a0:88:4d:00,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-hls-f77-va01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.190,IPv4
,,/43.132.68.220,
,,/43.132.68.228,
,,/43.132.68.189,
,,/43.132.68.224,
,,/43.132.68.218,
,,/43.132.68.59,
,,/43.132.68.217,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.122,
,,/123.30.147.131,
,,/43.132.68.120,
,,/43.132.68.133,
,,/43.132.68.226,
24:43:e2:51:59:69,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-lls-l11-sg01.tiktokcdn.com,,IPv4
d4:9a:a0:c9:60:31,pull-a5-gcp01.tiktokcdn.com,/156.59.149.133,IPv4
24:43:e2:51:59:69,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
24:43:e2:51:59:69,pull-flv-l10-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l10-sg01.tiktokcdn.com,/156.59.127.21,IPv4
,,/156.59.127.20,
d4:9a:a0:8f:9d:31,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-f5-va01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.40,
,,/156.59.94.25,
24:43:e2:51:59:69,pull-f5-va01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.32,
,,/156.59.94.24,
d4:9a:a0:8f:9d:31,pull-w5-va01.tiktokcdn.com,/156.59.149.147,IPv4
24:43:e2:51:59:69,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.229,IPv4
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.225,
,,/163.171.218.228,
24:43:e2:51:59:69,pull-flv-f1-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l77-va01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.234.80,IPv4
,,/113.171.234.75,
d4:9a:a0:8f:9d:31,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.234.17,IPv4
,,/113.171.234.48,
24:43:e2:51:59:69,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:8f:9d:31,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.234.8,IPv4
,,/113.171.234.27,
d4:9a:a0:8f:9d:31,pull-cmaf-l10-sg01.tiktokcdn.com,/36.66.3.174,IPv4
,,/49.229.94.41,
,,/156.59.107.86,
d4:9a:a0:8f:9d:31,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.234.10,IPv4
,,/113.171.234.9,
d4:9a:a0:8f:9d:31,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-q5-gcp01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-q5-gcp01.tiktokcdn.com,/156.59.149.147,IPv4
24:43:e2:51:59:69,pull-q5-gcp01.tiktokcdn.com,/156.59.149.132,IPv4
d4:9a:a0:8f:9d:31,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv4
d4:9a:a0:8f:9d:31,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv4
,,/156.59.94.23,
,,/156.59.94.37,
d4:9a:a0:88:4d:00,pull-q5-gcp01.tiktokcdn.com,/156.59.149.133,IPv4
d4:9a:a0:8f:9d:31,pull-flv-l10-sg01.tiktokcdn.com,/156.59.127.21,IPv4
,,/156.59.127.20,
d4:9a:a0:8f:9d:31,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:8f:9d:31,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.190,IPv4
,,/43.132.68.226,
,,/43.132.68.59,
,,/43.132.68.132,
,,/43.132.68.133,
,,/123.30.147.131,
,,/123.30.147.130,
,,/43.132.68.58,
,,/43.132.68.122,
,,/43.132.68.220,
,,/43.132.68.120,
,,/43.132.68.121,
,,/43.132.68.218,
,,/43.132.68.217,
,,/43.132.68.227,
d4:9a:a0:8f:9d:31,pull-f5-sg01.tiktokcdn.com,/156.59.149.136,IPv4
24:43:e2:51:59:69,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.16,IPv4
,,/113.171.234.25,
24:43:e2:51:59:69,pull-cmaf-f16-va01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:8f:9d:31,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.224,IPv4
,,/43.132.68.227,
,,/43.132.68.220,
,,/43.132.68.123,
,,/43.132.68.133,
,,/43.132.68.190,
,,/43.132.68.120,
,,/43.132.68.189,
,,/43.132.68.228,
,,/123.30.147.130,
,,/43.132.68.122,
,,/123.30.147.131,
,,/43.132.68.218,
,,/123.30.147.132,
,,/43.132.68.217,
24:43:e2:51:59:69,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-hls-l77-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-q5-sg01.tiktokcdn.com,/156.59.149.139,IPv4
d4:9a:a0:8f:9d:31,pull-q5-va01.tiktokcdn.com,/156.59.149.139,IPv4
24:43:e2:51:59:69,pull-q5-sg01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-c5-va01.tiktokcdn.com,/156.59.94.39,IPv4
,,/156.59.94.25,
,,/156.59.94.41,
24:43:e2:51:59:69,pull-flv-f11-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.220,IPv4
,,/43.132.68.227,
,,/123.30.147.132,
,,/123.30.147.131,
,,/43.132.68.217,
,,/43.132.68.190,
,,/43.132.68.132,
,,/43.132.68.121,
,,/43.132.68.123,
,,/43.132.68.59,
,,/43.132.68.122,
,,/43.132.68.120,
,,/123.30.147.130,
,,/43.132.68.218,
,,/43.132.68.226,
d4:9a:a0:8f:9d:31,pull-q5-sg01.tiktokcdn.com,/156.59.149.143,IPv4
24:43:e2:51:59:69,pull-w5-gcp01.tiktokcdn.com,/156.59.149.138,IPv4
d4:9a:a0:8f:9d:31,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
d4:9a:a0:8f:9d:31,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.200,IPv4
,,/14.225.20.193,
,,/14.225.20.194,
,,/14.225.20.195,
,,/14.225.20.201,
,,/14.225.20.203,
,,/14.225.20.197,
,,/14.225.20.204,
,,/14.225.20.196,
,,/14.225.20.199,
d4:9a:a0:8f:9d:31,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.130,IPv4
,,/123.30.147.131,
,,/43.132.68.123,
,,/43.132.68.226,
,,/43.132.68.58,
,,/43.132.68.120,
,,/43.132.68.190,
,,/43.132.68.122,
,,/43.132.68.132,
,,/43.132.68.220,
,,/43.132.68.224,
,,/43.132.68.217,
,,/43.132.68.227,
,,/43.132.68.121,
,,/43.132.68.228,
24:43:e2:51:59:69,pull-w5-gcp01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.234.35,IPv4
,,/113.171.234.96,
24:43:e2:51:59:69,pull-cmaf-l16-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv4
,,/113.171.234.56,
24:43:e2:51:59:69,pull-f5-gcp01.tiktokcdn.com,/156.59.94.26,IPv4
,,/129.227.182.140,
,,/156.59.27.28,
,,/156.59.94.33,
,,/156.59.94.22,
,,/156.59.94.41,
,,/156.59.94.25,
,,/156.59.94.39,
d4:9a:a0:8f:9d:31,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
d4:9a:a0:8f:9d:31,pull-lls-l11.tiktokcdn.com,/43.132.68.203,IPv4
,,/43.132.68.202,
24:43:e2:51:59:69,pull-f5-gcp01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.227,
d4:9a:a0:8f:9d:31,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.195,IPv4
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.193,
,,/14.225.20.203,
,,/14.225.20.196,
,,/14.225.20.204,
,,/14.225.20.194,
d4:9a:a0:8f:9d:31,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.231,
d4:9a:a0:8f:9d:31,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.227,IPv4
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.225,
,,/163.171.218.224,
,,/163.171.218.231,
d4:9a:a0:8f:9d:31,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.132,IPv4
,,/43.132.68.133,
,,/43.132.68.59,
,,/43.132.68.190,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.58,
,,/123.30.147.130,
,,/43.132.68.227,
,,/43.132.68.217,
,,/43.132.68.122,
,,/43.132.68.120,
,,/43.132.68.220,
,,/43.132.68.228,
,,/43.132.68.218,
24:43:e2:51:59:69,pull-cmaf-f77-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.226,
,,/163.171.218.229,
24:43:e2:51:59:69,pull-flv-l1-va01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.189,IPv4
,,/43.132.68.220,
,,/43.132.68.190,
,,/123.30.147.130,
,,/43.132.68.58,
,,/123.30.147.131,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.218,
,,/43.132.68.132,
,,/43.132.68.217,
,,/43.132.68.59,
,,/43.132.68.226,
,,/123.30.147.132,
,,/43.132.68.224,
24:43:e2:51:59:69,pull-flv-l11-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.224,IPv4
,,/43.132.68.227,
,,/43.132.68.123,
,,/43.132.68.220,
,,/43.132.68.120,
,,/43.132.68.189,
,,/43.132.68.133,
,,/43.132.68.226,
,,/123.30.147.131,
,,/123.30.147.132,
,,/43.132.68.59,
,,/123.30.147.130,
,,/43.132.68.190,
,,/43.132.68.228,
,,/43.132.68.121,
d4:9a:a0:8f:9d:31,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv4
,,/43.132.68.203,
d4:9a:a0:8f:9d:31,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.226,IPv4
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.230,
d4:9a:a0:8f:9d:31,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv4
24:43:e2:51:59:69,pull-hls-f58-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
d4:9a:a0:8f:9d:31,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.25,IPv4
,,/113.171.234.16,
d4:9a:a0:8f:9d:31,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.234.32,IPv4
,,/113.171.234.56,
d4:9a:a0:8f:9d:31,pull-f5-gcp01.tiktokcdn.com,/156.59.27.22,IPv4
,,/129.227.182.141,
,,/156.59.27.121,
,,/156.59.27.19,
,,/156.59.94.25,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.24,
d4:9a:a0:8f:9d:31,pull-a5-va01.tiktokcdn.com,/156.59.149.147,IPv4
d4:9a:a0:8f:9d:31,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
24:43:e2:51:59:69,pull-a5-sg01.tiktokcdn.com,,IPv4
d4:9a:a0:8f:9d:31,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.37,IPv4
,,/156.59.94.24,
,,/156.59.94.23,
24:43:e2:51:59:69,pull-a5-sg01.tiktokcdn.com,/156.59.149.132,IPv4
d4:9a:a0:8f:9d:31,pull-f5-tt02.tiktokcdn.com,/156.59.149.133,IPv4
24:43:e2:51:59:69,pull-cmaf-l10-sg01.tiktokcdn.com,/156.59.127.21,IPv4
,,/156.59.127.20,
24:43:e2:51:59:69,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l16-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.199,IPv4
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.203,
,,/14.225.20.197,
,,/14.225.20.195,
,,/14.225.20.200,
,,/14.225.20.201,
,,/14.225.20.193,
,,/14.225.20.196,
24:43:e2:51:59:69,pull-flv-l1-gcp01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.225,IPv4
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.231,
,,/163.171.218.227,
24:43:e2:51:59:69,pull-w5-sg01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-w5-sg01.tiktokcdn.com,/156.59.149.148,IPv4
24:43:e2:51:59:69,pull-cmaf-l77-va01.tiktokcdn.com,,IPv4
24:43:e2:51:59:69,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv4
24:43:e2:51:59:69,pull-f5-tt01.tiktokcdn.com,/156.59.94.25,IPv4
,,/156.59.94.39,
,,/156.59.94.41,
24:43:e2:51:59:69,pull-f5-tt01.tiktokcdn.com,,IPv4
98:f4:28:ea:38:1a,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv4
98:f4:28:ea:38:1a,pull-cmaf-f16-sg01.tiktokcdn.com,/23.48.214.83,IPv4
,,/23.48.214.123,
d4:9a:a0:88:4d:00,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.234.25,IPv4
,,/113.171.234.16,
98:f4:28:ea:38:1a,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv4
98:f4:28:ea:38:1a,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv4
98:f4:28:ea:38:1a,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.193,IPv4
,,/14.225.20.203,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.196,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.204,
,,/14.225.20.195,
,,/14.225.20.199,
98:f4:28:ea:38:1a,pull-flv-l16-gcp01.tiktokcdn.com,,IPv4
98:f4:28:ea:38:1a,pull-flv-f11-sg01.tiktokcdn.com,,IPv4
98:f4:28:ea:38:1a,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.224,IPv4
,,/43.132.68.121,
,,/43.132.68.226,
,,/43.132.68.120,
,,/43.132.68.218,
,,/43.132.68.190,
,,/43.132.68.58,
,,/123.30.147.131,
,,/43.132.68.123,
,,/43.132.68.228,
,,/43.132.68.122,
,,/43.132.68.133,
,,/43.132.68.189,
,,/43.132.68.227,
,,/43.132.68.132,
98:f4:28:ea:38:1a,pull-flv-f11-gcp01.tiktokcdn.com,,IPv4
98:f4:28:ea:38:1a,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.133,IPv4
,,/123.30.147.131,
,,/43.132.68.121,
,,/43.132.68.226,
,,/43.132.68.189,
,,/43.132.68.132,
,,/43.132.68.190,
,,/123.30.147.130,
,,/43.132.68.217,
,,/43.132.68.120,
,,/43.132.68.220,
,,/123.30.147.132,
,,/43.132.68.58,
,,/43.132.68.59,
