mac_client, domain, ip, ip_type 
c4:a3:66:e6:31:74,pull-f5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.32,
,,/156.59.94.25,
c4:a3:66:e6:31:74,pull-flv-f1-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.226,IPv6
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.224,
,,/163.171.218.228,
,,/163.171.218.225,
,,/163.171.218.229,
,,/163.171.218.230,
c4:a3:66:e6:31:74,pull-flv-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-q5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
c4:a3:66:e6:31:74,pull-hls-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-q5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-flv-f11-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
c4:a3:66:e6:31:74,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-w5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.10,
c4:a3:66:e6:31:74,pull-f5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-gcp01.tiktokcdn.com,/156.59.94.41,IPv6
,,/156.59.94.39,
,,/156.59.94.25,
,,/156.59.94.35,
,,/156.59.27.114,
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
c4:a3:66:e6:31:74,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.231,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.229,
c4:a3:66:e6:31:74,pull-flv-l11-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l11-va01.tiktokcdn.com,/123.30.147.132,IPv6
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
c4:a3:66:e6:31:74,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
c4:a3:66:e6:31:74,pull-a5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-sg01.tiktokcdn.com,/156.59.149.144,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
c4:a3:66:e6:31:74,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.197,
,,/14.225.20.199,
,,/14.225.20.203,
,,/14.225.20.200,
,,/14.225.20.194,
,,/14.225.20.201,
,,/14.225.20.204,
c4:a3:66:e6:31:74,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.224,
,,/163.171.218.226,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.225,
c4:a3:66:e6:31:74,pull-w5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
c4:a3:66:e6:31:74,pull-f5-tt01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.40,
,,/156.59.94.25,
c4:a3:66:e6:31:74,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.59,IPv6
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
c4:a3:66:e6:31:74,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.32,IPv6
,,/156.59.94.25,
,,/156.59.94.24,
c4:a3:66:e6:31:74,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.19,IPv6
,,/113.171.231.25,
c4:a3:66:e6:31:74,pull-q5-va01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
c4:a3:66:e6:31:74,pull-f5-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-f5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
c4:a3:66:e6:31:74,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.231,
c4:a3:66:e6:31:74,pull-lls-l11.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
c4:a3:66:e6:31:74,pull-a5-gcp01.tiktokcdn.com,,IPv6
c4:a3:66:e6:31:74,pull-a5-gcp01.tiktokcdn.com,/156.59.149.144,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
24:43:e2:60:cd:d9,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
24:43:e2:60:cd:d9,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.204,IPv6
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.193,
,,/14.225.20.196,
,,/14.225.20.195,
24:43:e2:60:cd:d9,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-sg01.tiktokcdn.com,/43.132.68.224,IPv6
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
24:43:e2:60:cd:d9,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-gcp01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
24:43:e2:60:cd:d9,pull-a5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-f5-tt02.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.40,
24:43:e2:60:cd:d9,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.32,IPv6
,,/113.171.231.33,
24:43:e2:60:cd:d9,pull-w5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-c5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-c5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.34,
,,/156.59.94.39,
24:43:e2:60:cd:d9,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.228,IPv6
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.230,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.224,
,,/163.171.218.225,
24:43:e2:60:cd:d9,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l11-sg01.tiktokcdn.com,/123.30.147.131,IPv6
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
24:43:e2:60:cd:d9,pull-hls-f77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.203,IPv6
,,/43.132.68.202,
24:43:e2:60:cd:d9,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
24:43:e2:60:cd:d9,pull-f5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.32,
,,/156.59.94.25,
24:43:e2:60:cd:d9,pull-flv-f1-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.229,
,,/163.171.218.226,
,,/163.171.218.227,
,,/163.171.218.230,
,,/163.171.218.225,
24:43:e2:60:cd:d9,pull-flv-l77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-q5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.34,
24:43:e2:60:cd:d9,pull-hls-l77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-q5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.189,IPv6
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
24:43:e2:60:cd:d9,pull-w5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-va01.tiktokcdn.com,/113.171.231.10,IPv6
,,/113.171.231.16,
24:43:e2:60:cd:d9,pull-f5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-gcp01.tiktokcdn.com,/156.59.94.35,IPv6
,,/156.59.27.114,
,,/129.227.182.141,
,,/156.59.27.124,
,,/156.59.94.38,
,,/156.59.94.41,
,,/156.59.94.39,
,,/156.59.94.25,
24:43:e2:60:cd:d9,pull-cmaf-f77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-va01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.229,
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.231,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.226,
24:43:e2:60:cd:d9,pull-flv-l11-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l11-va01.tiktokcdn.com,/43.132.68.59,IPv6
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
24:43:e2:60:cd:d9,pull-hls-f58-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-hls-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
24:43:e2:60:cd:d9,pull-a5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-a5-sg01.tiktokcdn.com,/156.59.149.144,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l10-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
24:43:e2:60:cd:d9,pull-flv-l16-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l16-sg01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.194,
,,/14.225.20.193,
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.200,
,,/14.225.20.203,
,,/14.225.20.197,
,,/14.225.20.201,
,,/14.225.20.199,
24:43:e2:60:cd:d9,pull-flv-l1-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l1-gcp01.tiktokcdn.com,/163.171.218.225,IPv6
,,/163.171.218.228,
,,/163.171.218.224,
,,/163.171.218.230,
,,/163.171.218.227,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.231,
24:43:e2:60:cd:d9,pull-w5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-w5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l77-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
24:43:e2:60:cd:d9,pull-f5-tt01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-tt01.tiktokcdn.com,/156.59.94.25,IPv6
,,/156.59.94.24,
,,/156.59.94.40,
24:43:e2:60:cd:d9,pull-flv-l11-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-l11-gcp01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
24:43:e2:60:cd:d9,pull-f5-tt01.fcdn.us.tiktokv.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-tt01.fcdn.us.tiktokv.com,/156.59.94.25,IPv6
,,/156.59.94.24,
,,/156.59.94.32,
24:43:e2:60:cd:d9,pull-cmaf-f16-tt01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-f16-tt01.tiktokcdn.com,/113.171.231.25,IPv6
,,/113.171.231.19,
24:43:e2:60:cd:d9,pull-q5-va01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-q5-va01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-cmaf-l16-gcp01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.19,
24:43:e2:60:cd:d9,pull-f5-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-f5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
24:43:e2:60:cd:d9,pull-flv-f1-sg01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-flv-f1-sg01.tiktokcdn.com,/163.171.218.231,IPv6
,,/163.171.218.227,
,,/163.171.218.225,
,,/163.171.218.228,
,,/163.171.218.230,
,,/163.171.218.226,
,,/163.171.218.229,
,,/163.171.218.224,
24:43:e2:60:cd:d9,pull-lls-l11.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-lls-l11.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
24:43:e2:60:cd:d9,pull-a5-gcp01.tiktokcdn.com,,IPv6
24:43:e2:60:cd:d9,pull-a5-gcp01.tiktokcdn.com,/156.59.149.144,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-sg01.tiktokcdn.com,/113.171.231.16,IPv6
,,/113.171.231.34,
98:f4:28:e3:05:34,pull-cmaf-f58-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f58-sg01.tiktokcdn.com,/103.1.211.14,IPv6
98:f4:28:e3:05:34,pull-flv-l16-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l16-gcp01.tiktokcdn.com,/14.225.20.196,IPv6
,,/14.225.20.195,
,,/14.225.20.204,
,,/14.225.20.201,
,,/14.225.20.197,
,,/14.225.20.194,
,,/14.225.20.203,
,,/14.225.20.199,
,,/14.225.20.200,
,,/14.225.20.193,
98:f4:28:e3:05:34,pull-flv-f11-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-sg01.tiktokcdn.com,/123.30.147.130,IPv6
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
98:f4:28:e3:05:34,pull-flv-f11-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-gcp01.tiktokcdn.com,/43.132.68.58,IPv6
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
98:f4:28:e3:05:34,pull-a5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-a5-va01.tiktokcdn.com,/156.59.149.140,IPv6
98:f4:28:e3:05:34,pull-f5-tt02.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-f5-tt02.tiktokcdn.com,/156.59.149.144,IPv6
98:f4:28:e3:05:34,pull-cmaf-l16-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-l16-sg01.tiktokcdn.com,/113.171.231.40,IPv6
,,/113.171.231.25,
98:f4:28:e3:05:34,pull-cmaf-f16-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-gcp01.tiktokcdn.com,/113.171.231.33,IPv6
,,/113.171.231.32,
98:f4:28:e3:05:34,pull-w5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-w5-va01.tiktokcdn.com,/156.59.149.140,IPv6
98:f4:28:e3:05:34,pull-c5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-c5-va01.tiktokcdn.com,/156.59.94.34,IPv6
,,/156.59.94.39,
,,/156.59.94.24,
98:f4:28:e3:05:34,pull-flv-l1-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l1-sg01.tiktokcdn.com,/163.171.218.227,IPv6
,,/163.171.218.224,
,,/163.171.218.225,
,,/163.171.218.230,
,,/163.171.218.231,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.226,
98:f4:28:e3:05:34,pull-flv-l11-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l11-sg01.tiktokcdn.com,/43.132.68.189,IPv6
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
,,/43.132.68.123,
,,/43.132.68.58,
,,/43.132.68.132,
98:f4:28:e3:05:34,pull-hls-f77-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-hls-f77-va01.tiktokcdn.com,/138.199.46.247,IPv6
98:f4:28:e3:05:34,pull-lls-l11-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-lls-l11-sg01.tiktokcdn.com,/43.132.68.202,IPv6
,,/43.132.68.203,
98:f4:28:e3:05:34,pull-flv-l10-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l10-sg01.tiktokcdn.com,/49.229.94.41,IPv6
,,/156.59.107.86,
,,/36.66.3.174,
98:f4:28:e3:05:34,pull-f5-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-f5-va01.tiktokcdn.com,/156.59.94.24,IPv6
,,/156.59.94.32,
,,/156.59.94.25,
98:f4:28:e3:05:34,pull-flv-f1-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f1-va01.tiktokcdn.com,/163.171.218.224,IPv6
,,/163.171.218.230,
,,/163.171.218.228,
,,/163.171.218.229,
,,/163.171.218.225,
,,/163.171.218.227,
,,/163.171.218.231,
,,/163.171.218.226,
98:f4:28:e3:05:34,pull-flv-l77-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
98:f4:28:e3:05:34,pull-q5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-q5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-cmaf-f16-va01.tiktokcdn.com,/113.171.231.34,IPv6
,,/113.171.231.10,
98:f4:28:e3:05:34,pull-hls-l77-va01.tiktokcdn.com,/138.199.46.247,IPv6
98:f4:28:e3:05:34,pull-hls-l77-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-q5-sg01.tiktokcdn.com,/156.59.149.140,IPv6
98:f4:28:e3:05:34,pull-q5-sg01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-va01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-flv-f11-va01.tiktokcdn.com,/43.132.68.123,IPv6
,,/43.132.68.58,
,,/43.132.68.132,
,,/43.132.68.189,
,,/123.30.147.131,
,,/43.132.68.220,
,,/123.30.147.130,
,,/43.132.68.224,
,,/43.132.68.190,
,,/43.132.68.122,
,,/123.30.147.132,
,,/43.132.68.217,
,,/43.132.68.228,
,,/43.132.68.120,
,,/43.132.68.59,
98:f4:28:e3:05:34,pull-w5-gcp01.tiktokcdn.com,,IPv6
98:f4:28:e3:05:34,pull-w5-gcp01.tiktokcdn.com,/156.59.149.140,IPv6
18:44:e6:a3:ee:42,pull-cmaf-f16-sg01.tiktokcdn.com,,IPv6
